time_min,rain_mm_hr,Pe_mm_hr,infilt_mm_hr,flooded_ha,mean_depth_m,lake_rise_m
0,0.0,0.0,76.0,0.0,0.0,0.0
5,47.6,0.0,68.17,0.0,0.0,0.0
10,66.64,5.1,61.54,0.0,0.0,0.0
15,99.96,44.03,55.93,1.352,0.079,0.004
20,142.8,91.62,51.18,12.478,0.105,0.012
25,209.44,162.28,47.16,42.346,0.123,0.026
30,333.2,289.44,43.76,151.189,0.115,0.05
35,178.5,137.62,40.88,181.718,0.136,0.062
40,121.38,82.94,38.44,177.437,0.155,0.069
45,85.68,49.3,36.38,172.827,0.168,0.073
50,61.88,27.25,34.63,168.186,0.176,0.076
55,45.22,12.07,33.15,164.092,0.181,0.077
60,35.7,3.8,31.9,160.965,0.183,0.077
