time_min,rain_mm_hr,Pe_mm_hr,infilt_mm_hr,flooded_ha,mean_depth_m,lake_rise_m
0,0.0,0.0,35.0,0.0,0.0,0.0
5,47.6,17.3,30.3,0.059,0.072,0.001
10,66.64,40.16,26.48,2.512,0.086,0.005
15,99.96,76.58,23.38,11.867,0.11,0.012
20,142.8,121.94,20.86,30.96,0.128,0.022
25,209.44,190.62,18.82,77.775,0.131,0.039
30,333.2,316.04,17.16,199.426,0.128,0.066
35,178.5,162.68,15.82,193.631,0.162,0.08
40,121.38,106.66,14.72,187.092,0.185,0.089
45,85.68,71.85,13.83,181.735,0.2,0.096
50,61.88,48.77,13.11,177.665,0.211,0.1
55,45.22,32.69,12.53,174.534,0.218,0.103
60,35.7,23.65,12.05,171.802,0.222,0.105
