time_min,rain_mm_hr,Pe_mm_hr,infilt_mm_hr,flooded_ha,mean_depth_m,lake_rise_m
0,0.0,0.0,76.0,0.0,0.0,0.0
5,30.0,0.0,68.17,0.0,0.0,0.0
10,42.0,0.0,61.54,0.0,0.0,0.0
15,63.0,7.07,55.93,0.001,0.075,0.001
20,90.0,38.82,51.18,1.241,0.079,0.004
25,132.0,84.84,47.16,11.152,0.104,0.011
30,210.0,166.24,43.76,40.64,0.122,0.025
35,112.5,71.62,40.88,57.638,0.142,0.031
40,76.5,38.06,38.44,66.032,0.153,0.035
45,54.0,17.62,36.38,70.885,0.157,0.036
50,39.0,4.37,34.63,74.763,0.157,0.037
55,28.5,0.0,33.15,77.874,0.154,0.037
60,22.5,0.0,31.9,80.076,0.152,0.037
