time_min,rain_mm_hr,Pe_mm_hr,infilt_mm_hr,flooded_ha,mean_depth_m,lake_rise_m
0,0.0,0.0,35.0,0.0,0.0,0.0
30,5.03,0.0,17.16,0.0,0.0,0.0
60,5.03,0.0,12.05,0.0,0.0,0.0
90,6.54,0.0,10.59,0.0,0.0,0.0
120,7.55,0.0,10.17,0.0,0.0,0.0
150,8.56,0.0,10.05,0.0,0.0,0.0
180,12.58,2.57,10.01,0.662,0.087,0.001
210,12.58,2.58,10.0,2.807,0.11,0.003
240,17.62,7.62,10.0,7.414,0.142,0.007
270,18.87,8.87,10.0,11.098,0.189,0.011
300,25.42,15.42,10.0,19.223,0.206,0.019
330,35.23,25.23,10.0,66.023,0.14,0.032
360,35.23,25.23,10.0,103.904,0.143,0.046
390,18.87,8.87,10.0,112.009,0.148,0.05
420,18.88,8.87,10.0,116.778,0.151,0.055
450,14.34,4.34,10.0,114.105,0.155,0.057
480,11.32,1.32,10.0,107.248,0.158,0.058
510,10.57,0.57,10.0,100.51,0.162,0.058
540,7.55,0.0,10.0,91.234,0.169,0.058
570,7.55,0.0,10.0,79.959,0.182,0.058
600,5.54,0.0,10.0,65.246,0.208,0.058
630,5.03,0.0,10.0,19.642,0.572,0.058
660,4.53,0.0,10.0,19.578,0.574,0.058
690,3.78,0.0,10.0,19.519,0.575,0.058
720,3.77,0.0,10.0,19.476,0.577,0.058
