time_min,rain_mm_hr,Pe_mm_hr,infilt_mm_hr,flooded_ha,mean_depth_m,lake_rise_m
0,0.0,0.0,35.0,0.0,0.0,0.0
30,8.0,0.0,17.16,0.0,0.0,0.0
60,8.0,0.0,12.05,0.0,0.0,0.0
90,10.4,0.0,10.59,0.0,0.0,0.0
120,12.0,1.83,10.17,0.357,0.083,0.001
150,13.6,3.55,10.05,2.738,0.107,0.003
180,20.0,9.99,10.01,8.631,0.151,0.008
210,20.0,10.0,10.0,12.69,0.199,0.013
240,28.0,18.0,10.0,26.571,0.187,0.023
270,30.0,20.0,10.0,69.795,0.138,0.033
300,40.4,30.4,10.0,111.999,0.144,0.049
330,56.0,46.0,10.0,162.402,0.16,0.073
360,56.0,46.0,10.0,170.471,0.195,0.097
390,30.0,20.0,10.0,165.216,0.207,0.107
420,30.0,20.0,10.0,165.384,0.213,0.117
450,22.8,12.8,10.0,161.948,0.218,0.124
480,18.0,8.0,10.0,157.26,0.22,0.128
510,16.8,6.8,10.0,151.421,0.224,0.132
540,12.0,2.0,10.0,136.117,0.239,0.133
570,12.0,2.0,10.0,123.652,0.253,0.134
600,8.8,0.0,10.0,115.397,0.262,0.134
630,8.0,0.0,10.0,106.899,0.274,0.134
660,7.2,0.0,10.0,96.291,0.294,0.134
690,6.0,0.0,10.0,84.159,0.326,0.134
720,6.0,0.0,10.0,48.15,0.528,0.134
