time_min,rain_mm_hr,Pe_mm_hr,infilt_mm_hr,flooded_ha,mean_depth_m,lake_rise_m
0,0.0,0.0,76.0,0.0,0.0,0.0
30,7.0,0.0,43.76,0.0,0.0,0.0
60,7.0,0.0,31.9,0.0,0.0,0.0
90,9.1,0.0,27.54,0.0,0.0,0.0
120,10.5,0.0,25.93,0.0,0.0,0.0
150,11.9,0.0,25.34,0.0,0.0,0.0
180,17.5,0.0,25.13,0.0,0.0,0.0
210,17.5,0.0,25.05,0.0,0.0,0.0
240,24.51,0.0,25.02,0.0,0.0,0.0
270,26.26,1.25,25.01,0.18,0.078,0.001
300,35.36,10.36,25.0,6.546,0.125,0.006
330,49.01,24.01,25.0,21.516,0.175,0.018
360,49.01,24.01,25.0,61.223,0.143,0.031
390,26.26,1.26,25.0,72.135,0.137,0.031
420,26.26,1.26,25.0,72.321,0.135,0.032
450,19.96,0.0,25.0,62.383,0.146,0.032
480,15.75,0.0,25.0,16.275,0.413,0.032
510,14.7,0.0,25.0,16.103,0.416,0.032
540,10.5,0.0,25.0,16.024,0.418,0.032
570,10.5,0.0,25.0,15.961,0.42,0.032
600,7.7,0.0,25.0,15.913,0.421,0.032
630,7.0,0.0,25.0,15.872,0.421,0.032
660,6.3,0.0,25.0,15.845,0.422,0.032
690,5.25,0.0,25.0,15.831,0.422,0.032
720,5.25,0.0,25.0,15.801,0.423,0.032
