duration_hr,return_period_yr,depth_in,depth_mm,intensity_mm_hr
0.08333333333333333,1,0.491,12.4714,149.6568
0.08333333333333333,2,0.558,14.173200000000001,170.07840000000002
0.08333333333333333,5,0.663,16.8402,202.0824
0.08333333333333333,10,0.746,18.9484,227.3808
0.08333333333333333,25,0.855,21.717,260.604
0.08333333333333333,50,0.933,23.6982,284.3784
0.08333333333333333,100,1.01,25.654,307.848
0.08333333333333333,200,1.08,27.432,329.184
0.08333333333333333,500,1.17,29.717999999999996,356.616
0.08333333333333333,1000,1.23,31.241999999999997,374.904
0.16666666666666666,1,0.718,18.237199999999998,109.4232
0.16666666666666666,2,0.817,20.751799999999996,124.51079999999997
0.16666666666666666,5,0.971,24.6634,147.9804
0.16666666666666666,10,1.09,27.686,166.116
0.16666666666666666,25,1.25,31.75,190.5
0.16666666666666666,50,1.37,34.798,208.788
0.16666666666666666,100,1.48,37.592,225.552
0.16666666666666666,200,1.58,40.132,240.792
0.16666666666666666,500,1.71,43.434,260.604
0.16666666666666666,1000,1.8,45.72,274.32
0.25,1,0.876,22.2504,89.0016
0.25,2,0.996,25.298399999999997,101.19359999999999
0.25,5,1.18,29.971999999999998,119.88799999999999
0.25,10,1.33,33.782,135.128
0.25,25,1.53,38.862,155.448
0.25,50,1.67,42.418,169.672
0.25,100,1.8,45.72,182.88
0.25,200,1.93,49.022,196.088
0.25,500,2.08,52.832,211.328
0.25,1000,2.19,55.626,222.504
0.5,1,1.4,35.559999999999995,71.11999999999999
0.5,2,1.59,40.386,80.772
0.5,5,1.89,48.00599999999999,96.01199999999999
0.5,10,2.12,53.848,107.696
0.5,25,2.43,61.722,123.444
0.5,50,2.65,67.30999999999999,134.61999999999998
0.5,100,2.86,72.64399999999999,145.28799999999998
0.5,200,3.06,77.724,155.448
0.5,500,3.3,83.82,167.64
0.5,1000,3.46,87.884,175.768
1.0,1,1.83,46.482,46.482
1.0,2,2.1,53.339999999999996,53.339999999999996
1.0,5,2.51,63.75399999999999,63.75399999999999
1.0,10,2.84,72.136,72.136
1.0,25,3.26,82.80399999999999,82.80399999999999
1.0,50,3.57,90.678,90.678
1.0,100,3.86,98.044,98.044
1.0,200,4.14,105.15599999999999,105.15599999999999
1.0,500,4.47,113.53799999999998,113.53799999999998
1.0,1000,4.71,119.63399999999999,119.63399999999999
2.0,1,2.26,57.40399999999999,28.701999999999995
2.0,2,2.6,66.03999999999999,33.019999999999996
2.0,5,3.13,79.502,39.751
2.0,10,3.55,90.16999999999999,45.084999999999994
2.0,25,4.1,104.13999999999999,52.06999999999999
2.0,50,4.49,114.04599999999999,57.022999999999996
