dateTime,discharge_cfs,qualifiers
2024-10-04 04:00:00+00:00,11.5,['A']
2024-10-04 04:15:00+00:00,11.5,['A']
2024-10-04 04:30:00+00:00,11.5,['A']
2024-10-04 04:45:00+00:00,11.3,['A']
2024-10-04 05:00:00+00:00,11.3,['A']
2024-10-04 05:15:00+00:00,11.3,['A']
2024-10-04 05:30:00+00:00,11.3,['A']
2024-10-04 05:45:00+00:00,11.3,['A']
2024-10-04 06:00:00+00:00,11.3,['A']
2024-10-04 06:15:00+00:00,11.3,['A']
2024-10-04 06:30:00+00:00,11.3,['A']
2024-10-04 06:45:00+00:00,11.2,['A']
2024-10-04 07:00:00+00:00,11.2,['A']
2024-10-04 07:15:00+00:00,11.2,['A']
2024-10-04 07:30:00+00:00,11.0,['A']
2024-10-04 07:45:00+00:00,11.0,['A']
2024-10-04 08:00:00+00:00,11.0,['A']
2024-10-04 08:15:00+00:00,11.0,['A']
2024-10-04 08:30:00+00:00,11.0,['A']
2024-10-04 08:45:00+00:00,11.0,['A']
2024-10-04 09:00:00+00:00,10.9,['A']
2024-10-04 09:15:00+00:00,10.9,['A']
2024-10-04 09:30:00+00:00,10.9,['A']
2024-10-04 09:45:00+00:00,10.9,['A']
2024-10-04 10:00:00+00:00,10.9,['A']
2024-10-04 10:15:00+00:00,10.7,['A']
2024-10-04 10:30:00+00:00,10.9,['A']
2024-10-04 10:45:00+00:00,10.9,['A']
2024-10-04 11:00:00+00:00,10.7,['A']
2024-10-04 11:15:00+00:00,10.7,['A']
2024-10-04 11:30:00+00:00,10.7,['A']
2024-10-04 11:45:00+00:00,10.7,['A']
2024-10-04 12:00:00+00:00,10.7,['A']
2024-10-04 12:15:00+00:00,10.7,['A']
2024-10-04 12:30:00+00:00,10.6,['A']
2024-10-04 12:45:00+00:00,10.6,['A']
2024-10-04 13:00:00+00:00,10.6,['A']
2024-10-04 13:15:00+00:00,10.6,['A']
2024-10-04 13:30:00+00:00,10.6,['A']
2024-10-04 13:45:00+00:00,10.5,['A']
2024-10-04 14:00:00+00:00,10.5,['A']
2024-10-04 14:15:00+00:00,10.3,['A']
2024-10-04 14:30:00+00:00,10.2,['A']
2024-10-04 14:45:00+00:00,10.2,['A']
2024-10-04 15:00:00+00:00,10.3,['A']
2024-10-04 15:15:00+00:00,10.2,['A']
2024-10-04 15:30:00+00:00,10.2,['A']
2024-10-04 15:45:00+00:00,10.2,['A']
2024-10-04 16:00:00+00:00,10.2,['A']
