datetime_utc,mrms_mm
2024-10-06 00:00:00+00:00,0.0
2024-10-06 01:00:00+00:00,0.0
2024-10-06 02:00:00+00:00,0.0
2024-10-06 03:00:00+00:00,0.0
2024-10-06 04:00:00+00:00,0.0
2024-10-06 05:00:00+00:00,0.0
2024-10-06 06:00:00+00:00,0.0
2024-10-06 07:00:00+00:00,0.0
2024-10-06 08:00:00+00:00,0.0555555559694767
2024-10-06 09:00:00+00:00,0.0
2024-10-06 10:00:00+00:00,0.0
2024-10-06 11:00:00+00:00,0.01666666753590107
2024-10-06 12:00:00+00:00,0.6555554866790771
2024-10-06 13:00:00+00:00,0.09999999403953552
2024-10-06 14:00:00+00:00,2.2555556297302246
2024-10-06 15:00:00+00:00,2.844444513320923
2024-10-06 16:00:00+00:00,2.3500001430511475
2024-10-06 17:00:00+00:00,1.1055556535720825
2024-10-06 18:00:00+00:00,1.3277777433395386
2024-10-06 19:00:00+00:00,1.3499999046325684
2024-10-06 20:00:00+00:00,0.3333333730697632
2024-10-06 21:00:00+00:00,2.6388885974884033
2024-10-06 22:00:00+00:00,1.3888888359069824
2024-10-06 23:00:00+00:00,3.972222328186035
2024-10-07 00:00:00+00:00,2.9166667461395264
2024-10-07 01:00:00+00:00,1.1999999284744263
2024-10-07 02:00:00+00:00,2.3500001430511475
2024-10-07 03:00:00+00:00,0.7611111402511597
2024-10-07 04:00:00+00:00,1.2333332300186157
2024-10-07 05:00:00+00:00,0.5722222924232483
2024-10-07 06:00:00+00:00,0.0
2024-10-07 07:00:00+00:00,0.33888891339302063
2024-10-07 08:00:00+00:00,0.49444442987442017
2024-10-07 09:00:00+00:00,0.5722222328186035
2024-10-07 10:00:00+00:00,1.5499999523162842
2024-10-07 11:00:00+00:00,3.7944440841674805
2024-10-07 12:00:00+00:00,0.9833332896232605
2024-10-07 13:00:00+00:00,0.8611111640930176
2024-10-07 14:00:00+00:00,1.2999999523162842
2024-10-07 15:00:00+00:00,0.03888888657093048
2024-10-07 16:00:00+00:00,0.855555534362793
2024-10-07 17:00:00+00:00,0.09444444626569748
2024-10-07 18:00:00+00:00,0.0
2024-10-07 19:00:00+00:00,0.0
2024-10-07 20:00:00+00:00,0.5722222328186035
2024-10-07 21:00:00+00:00,0.0
2024-10-07 22:00:00+00:00,0.6722221970558167
2024-10-07 23:00:00+00:00,0.0
2024-10-08 00:00:00+00:00,0.0
2024-10-08 01:00:00+00:00,0.0
2024-10-08 02:00:00+00:00,0.0
2024-10-08 03:00:00+00:00,0.07777778059244156
2024-10-08 04:00:00+00:00,0.0
2024-10-08 05:00:00+00:00,0.0
2024-10-08 06:00:00+00:00,0.0
2024-10-08 07:00:00+00:00,0.0
2024-10-08 08:00:00+00:00,0.0
2024-10-08 09:00:00+00:00,0.0
2024-10-08 10:00:00+00:00,0.0
2024-10-08 11:00:00+00:00,0.0
2024-10-08 12:00:00+00:00,0.0
2024-10-08 13:00:00+00:00,0.0
2024-10-08 14:00:00+00:00,0.0
2024-10-08 15:00:00+00:00,0.0
2024-10-08 16:00:00+00:00,0.0
2024-10-08 17:00:00+00:00,0.0
2024-10-08 18:00:00+00:00,0.0
