method,tp,fp,fn,tn,precision,recall,f1,iou,accuracy,date
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",1183,957,7693,39673,0.5528,0.1333,0.2148,0.1203,0.8253,20151116
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",5929,2596,2947,38034,0.6955,0.668,0.6815,0.5168,0.888,20160713
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",3875,1575,5001,39055,0.711,0.4366,0.541,0.3708,0.8672,20160822
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6685,3035,2191,37595,0.6878,0.7532,0.719,0.5612,0.8944,20160911
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7508,3569,1368,37061,0.6778,0.8459,0.7526,0.6033,0.9003,20161021
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7321,3094,1555,37536,0.7029,0.8248,0.759,0.6116,0.9061,20161110
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7319,2993,1557,37637,0.7098,0.8246,0.7629,0.6166,0.9081,20161120
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7733,3771,1143,36859,0.6722,0.8712,0.7589,0.6114,0.9007,20170310
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6835,2297,2041,38333,0.7485,0.7701,0.7591,0.6117,0.9124,20170330
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7787,4186,1089,36444,0.6504,0.8773,0.747,0.5962,0.8934,20170509
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",3817,1472,5059,39158,0.7217,0.43,0.5389,0.3689,0.8681,20170529
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",4604,2949,4272,37681,0.6096,0.5187,0.5605,0.3893,0.8541,20170817
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7637,3707,1239,36923,0.6732,0.8604,0.7554,0.6069,0.9001,20170926
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7338,3061,1538,37569,0.7056,0.8267,0.7614,0.6147,0.9071,20171031
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",47,223,8829,40407,0.1741,0.0053,0.0103,0.0052,0.8172,20171120
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7441,3273,1435,37357,0.6945,0.8383,0.7597,0.6125,0.9049,20171130
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7480,3337,1396,37293,0.6915,0.8427,0.7597,0.6125,0.9044,20171210
